base_dir	version_subdir	module	version	mod_time	mod_days	mod_3y	mod_5y	mod_10y
/sw/libs	apr-util/1.6.1	apr-util	1.6.1	2020-04-27_11:33:13	1509	0	1	1
/sw/libs	apr/1.7.0	apr	1.7.0	2020-04-27_11:10:41	1509	0	1	1
/sw/libs	Armadillo/7.900.0	Armadillo	7.900.0	2023-04-18_16:44:59	423	1	1	1
/sw/libs	Armadillo/9.700.2	Armadillo	9.700.2	2022-03-08_11:26:07	829	1	1	1
/sw/libs	ARPACK-NG/3.8.0	ARPACK-NG	3.8.0	2021-08-18_15:07:06	1031	1	1	1
/sw/libs	ATLAS/3.10.3	ATLAS	3.10.3	2022-03-08_14:42:07	829	1	1	1
/sw/libs	blas/3.6.0	blas	3.6.0	2018-09-25_14:28:12	2089	0	0	1
/sw/libs	boost/1.41.0_gcc9.3.0	boost	1.41.0_gcc9.3.0	2022-07-05_08:41:13	710	1	1	1
/sw/libs	boost/1.44.0	boost	1.44.0	2010-11-10_10:05:23	4965	0	0	0
/sw/libs	boost/1.45.0	boost	1.45.0	2022-05-19_12:04:35	757	1	1	1
/sw/libs	boost/1.55.0	boost	1.55.0	2018-08-01_16:39:24	2144	0	0	1
/sw/libs	boost/1.55.0_gcc4.8.3	boost	1.55.0_gcc4.8.3	2024-05-27_18:15:40	18	1	1	1
/sw/libs	boost/1.58.0-gcc8.3.0	boost	1.58.0-gcc8.3.0	2019-11-21_13:30:48	1667	0	1	1
/sw/libs	boost/1.59.0_gcc4.9.2	boost	1.59.0_gcc4.9.2	2024-05-27_18:14:35	18	1	1	1
/sw/libs	boost/1.59.0_intel15.3	boost	1.59.0_intel15.3	2017-09-17_11:49:13	2462	0	0	1
/sw/libs	boost/1.60.0_gcc5.3.0	boost	1.60.0_gcc5.3.0	2020-11-30_15:44:01	1292	0	1	1
/sw/libs	boost/1.61.0_gcc5.3.0	boost	1.61.0_gcc5.3.0	2024-05-27_18:14:19	18	1	1	1
/sw/libs	boost/1.63.0_gcc6.3.0	boost	1.63.0_gcc6.3.0	2024-05-27_18:13:59	18	1	1	1
/sw/libs	boost/1.63.0_gcc6.3.0_mpi2.0.2	boost	1.63.0_gcc6.3.0_mpi2.0.2	2018-09-25_13:32:40	2089	0	0	1
/sw/libs	boost/1.63.0_intel17.1	boost	1.63.0_intel17.1	2018-09-25_13:32:31	2089	0	0	1
/sw/libs	boost/1.66.0	boost	1.66.0	2019-10-04_17:11:13	1715	0	1	1
/sw/libs	boost/1.66.0-gcc8.3.0	boost	1.66.0-gcc8.3.0	2019-10-04_17:42:56	1715	0	1	1
/sw/libs	boost/1.70.0_gcc9.1.0	boost	1.70.0_gcc9.1.0	2019-08-12_15:49:03	1768	0	1	1
/sw/libs	boost/1.70.0_gcc9.1.0_mpi3.1.3	boost	1.70.0_gcc9.1.0_mpi3.1.3	2019-08-12_17:19:41	1768	0	1	1
/sw/libs	boost/1.70.0_gcc9.3.0	boost	1.70.0_gcc9.3.0	2022-06-03_10:18:08	742	1	1	1
/sw/libs	boost/1.70.0_gcc9.3.0_mpi3.1.5	boost	1.70.0_gcc9.3.0_mpi3.1.5	2021-01-18_17:24:06	1243	0	1	1
/sw/libs	boost/1.70.0_intel18.3	boost	1.70.0_intel18.3	2019-08-19_14:34:26	1761	0	1	1
/sw/libs	boost/1.70.0_intel18.3_intelmpi18.3	boost	1.70.0_intel18.3_intelmpi18.3	2019-09-26_17:21:51	1723	0	1	1
/sw/libs	boost/1.70.0_intel18.3_mpi3.1.3	boost	1.70.0_intel18.3_mpi3.1.3	2019-08-14_13:49:08	1766	0	1	1
/sw/libs	boost/1.75.0-gcc9.3.0	boost	1.75.0-gcc9.3.0	2021-04-08_17:27:46	1163	0	1	1
/sw/libs	boost/1.78.0_gcc11.2.0	boost	1.78.0_gcc11.2.0	2022-02-21_09:46:25	844	1	1	1
/sw/libs	boost/1.78.0_gcc11.2.0_mpi4.1.2	boost	1.78.0_gcc11.2.0_mpi4.1.2	2022-02-21_09:59:43	844	1	1	1
/sw/libs	boost/1.79.0_gcc11.2.0_mpi4.1.2	boost	1.79.0_gcc11.2.0_mpi4.1.2	2022-07-15_08:18:05	700	1	1	1
/sw/libs	boost/1.81.0-gcc10.3.0	boost	1.81.0-gcc10.3.0	2023-02-09_11:22:43	491	1	1	1
/sw/libs	boost/1.81.0-gcc10.3.0-mpi4.1.1	boost	1.81.0-gcc10.3.0-mpi4.1.1	2023-02-09_12:07:42	491	1	1	1
/sw/libs	boost/1.83.0-gcc12.3.0	boost	1.83.0-gcc12.3.0	2023-08-18_11:14:42	301	1	1	1
/sw/libs	boost/1.83.0-gcc12.3.0-mpi4.1.5	boost	1.83.0-gcc12.3.0-mpi4.1.5	2023-08-18_11:39:01	301	1	1	1
/sw/libs	bzip2/1.0.6	bzip2	1.0.6	2022-03-22_17:37:00	815	1	1	1
/sw/libs	bzip2/1.0.8	bzip2	1.0.8	2022-09-20_14:35:19	633	1	1	1
/sw/libs	cairo/1.14.12	cairo	1.14.12	2022-03-22_17:42:00	815	1	1	1
/sw/libs	cairo/1.14.8	cairo	1.14.8	2022-03-22_17:42:00	815	1	1	1
/sw/libs	cairo/1.17.2	cairo	1.17.2	2022-03-22_17:42:00	815	1	1	1
/sw/libs	cairo/1.17.4	cairo	1.17.4	2022-03-22_17:42:00	815	1	1	1
/sw/libs	capnproto/1.0.2	capnproto	1.0.2	2024-05-03_13:57:01	42	1	1	1
/sw/libs	clapack/3.2.1	clapack	3.2.1	2024-05-21_14:29:53	24	1	1	1
/sw/libs	cp2k-4.1-gcc-libs/build	cp2k-4.1-gcc-libs	build	2017-05-04_14:06:41	2598	0	0	1
/sw/libs	cp2k-4.1-gcc-libs/install	cp2k-4.1-gcc-libs	install	2017-05-04_14:06:41	2598	0	0	1
/sw/libs	cp2k-4.1-gcc-libs/scripts	cp2k-4.1-gcc-libs	scripts	2017-05-04_10:25:17	2598	0	0	1
/sw/libs	cp2k-4.1-intel-libs/build	cp2k-4.1-intel-libs	build	2017-05-04_15:51:53	2598	0	0	1
/sw/libs	cp2k-4.1-intel-libs/install	cp2k-4.1-intel-libs	install	2017-05-04_15:51:53	2598	0	0	1
/sw/libs	cp2k-4.1-intel-libs/scripts	cp2k-4.1-intel-libs	scripts	2017-05-04_10:25:17	2598	0	0	1
/sw/libs	cuDNN/8.1.0.77	cuDNN	8.1.0.77	2023-10-17_21:03:27	241	1	1	1
/sw/libs	cuDNN/8.4.1.50	cuDNN	8.4.1.50	2023-10-17_12:06:45	241	1	1	1
/sw/libs	cuDNN/8.6.0.163	cuDNN	8.6.0.163	2023-10-17_14:47:16	241	1	1	1
/sw/libs	cuDNN/8.7.0.84	cuDNN	8.7.0.84	2023-10-17_14:56:51	241	1	1	1
/sw/libs	cuDNN/8.8.0.121	cuDNN	8.8.0.121	2023-10-17_15:57:54	241	1	1	1
/sw/libs	cuDNN/8.9.2.26	cuDNN	8.9.2.26	2023-10-17_16:08:25	241	1	1	1
/sw/libs	cyrus-sasl/2.1.27	cyrus-sasl	2.1.27	2020-04-27_13:29:13	1509	0	1	1
/sw/libs	cyrus-sasl/2.1.28	cyrus-sasl	2.1.28	2023-02-09_13:28:04	491	1	1	1
/sw/libs	deal.II/8.4.2	deal.II	8.4.2	2019-11-29_15:25:45	1659	0	1	1
/sw/libs	dlib/19.15	dlib	19.15	2024-05-28_16:19:50	17	1	1	1
/sw/libs	dlib/19.23	dlib	19.23	2022-09-29_14:21:18	624	1	1	1
/sw/libs	ecCodes/2.13.1	ecCodes	2.13.1	2019-09-13_15:46:21	1736	0	1	1
/sw/libs	edlib/1.2.7	edlib	1.2.7	2024-04-23_16:23:06	52	1	1	1
/sw/libs	Eigen/3.3.4	Eigen	3.3.4	2018-09-25_14:28:11	2089	0	0	1
/sw/libs	fftw/3.3.8	fftw	3.3.8	2020-03-31_15:15:40	1536	0	1	1
/sw/libs	freetype/2.10.1	freetype	2.10.1	2023-02-09_14:15:36	491	1	1	1
/sw/libs	freetype/2.12.1	freetype	2.12.1	2023-02-09_14:09:48	491	1	1	1
/sw/libs	freetype/2.6	freetype	2.6	2019-09-03_11:31:38	1746	0	1	1
/sw/libs	freetype/2.7.1	freetype	2.7.1	2023-02-09_14:15:45	491	1	1	1
/sw/libs	fsl/6.0	fsl	6.0	2018-11-14_11:42:34	2039	0	0	1
/sw/libs	FYBA/4.1.1	FYBA	4.1.1	2018-09-25_14:28:11	2089	0	0	1
/sw/libs	GEOS/3.11.0-gcc10.3.0	GEOS	3.11.0-gcc10.3.0	2022-10-04_14:19:01	619	1	1	1
/sw/libs	GEOS/3.11.2-gcc12.2.0	GEOS	3.11.2-gcc12.2.0	2023-05-22_16:08:38	389	1	1	1
/sw/libs	GEOS/3.12.0-gcc12.3.0	GEOS	3.12.0-gcc12.3.0	2023-09-25_12:03:23	263	1	1	1
/sw/libs	GEOS/3.5.0	GEOS	3.5.0	2018-09-25_14:28:11	2089	0	0	1
/sw/libs	GEOS/3.9.1-gcc9.3.0	GEOS	3.9.1-gcc9.3.0	2021-04-13_11:11:07	1158	0	1	1
/sw/libs	giflib/5.1.4	giflib	5.1.4	2018-09-25_14:28:14	2089	0	0	1
/sw/libs	glib/2.72.1	glib	2.72.1	2022-05-11_13:43:13	765	1	1	1
/sw/libs	glpk/4.63	glpk	4.63	2018-09-28_14:45:12	2086	0	0	1
/sw/libs	glpk/4.65	glpk	4.65	2018-09-28_14:57:30	2086	0	0	1
/sw/libs	glpk/5.0	glpk	5.0	2023-04-13_17:04:15	428	1	1	1
/sw/libs	GMP/6.2.1	GMP	6.2.1	2021-01-18_13:47:02	1243	0	1	1
